word,shape,onset,vowel,coda
fluz,CCVC,fl,u,z
fluf,CCVC,fl,u,f
fluv,CCVC,fl,u,v
flux,CCVC,fl,u,x
fluj,CCVC,fl,u,j
fluc,CCVC,fl,u,c
fluC,CCVC,fl,u,C
flul,CCVC,fl,u,l
flur,CCVC,fl,u,r
frim,CCVC,fr,i,m
frin,CCVC,fr,i,n
friq,CCVC,fr,i,q
frib,CCVC,fr,i,b
frid,CCVC,fr,i,d
frig,CCVC,fr,i,g
frip,CCVC,fr,i,p
frit,CCVC,fr,i,t
frik,CCVC,fr,i,k
fris,CCVC,fr,i,s
friz,CCVC,fr,i,z
frif,CCVC,fr,i,f
friv,CCVC,fr,i,v
frix,CCVC,fr,i,x
frij,CCVC,fr,i,j
fric,CCVC,fr,i,c
friC,CCVC,fr,i,C
frem,CCVC,fr,e,m
fren,CCVC,fr,e,n
freq,CCVC,fr,e,q
freb,CCVC,fr,e,b
fred,CCVC,fr,e,d
freg,CCVC,fr,e,g
frep,CCVC,fr,e,p
fret,CCVC,fr,e,t
frek,CCVC,fr,e,k
fres,CCVC,fr,e,s
frez,CCVC,fr,e,z
fref,CCVC,fr,e,f
frev,CCVC,fr,e,v
frex,CCVC,fr,e,x
frej,CCVC,fr,e,j
frec,CCVC,fr,e,c
freC,CCVC,fr,e,C
fram,CCVC,fr,a,m
fran,CCVC,fr,a,n
fraq,CCVC,fr,a,q
frab,CCVC,fr,a,b
frad,CCVC,fr,a,d
frag,CCVC,fr,a,g
frap,CCVC,fr,a,p
frat,CCVC,fr,a,t
frak,CCVC,fr,a,k
fras,CCVC,fr,a,s
fraz,CCVC,fr,a,z
fraf,CCVC,fr,a,f
frav,CCVC,fr,a,v
frax,CCVC,fr,a,x
fraj,CCVC,fr,a,j
frac,CCVC,fr,a,c
fraC,CCVC,fr,a,C
fral,CCVC,fr,a,l
frar,CCVC,fr,a,r
from,CCVC,fr,o,m
fron,CCVC,fr,o,n
froq,CCVC,fr,o,q
frob,CCVC,fr,o,b
frod,CCVC,fr,o,d
frog,CCVC,fr,o,g
frop,CCVC,fr,o,p
frot,CCVC,fr,o,t
frok,CCVC,fr,o,k
fros,CCVC,fr,o,s
froz,CCVC,fr,o,z
frof,CCVC,fr,o,f
frov,CCVC,fr,o,v
frox,CCVC,fr,o,x
froj,CCVC,fr,o,j
froc,CCVC,fr,o,c
froC,CCVC,fr,o,C
frol,CCVC,fr,o,l
fror,CCVC,fr,o,r
frum,CCVC,fr,u,m
frun,CCVC,fr,u,n
fruq,CCVC,fr,u,q
frub,CCVC,fr,u,b
frud,CCVC,fr,u,d
frug,CCVC,fr,u,g
frup,CCVC,fr,u,p
frut,CCVC,fr,u,t
fruk,CCVC,fr,u,k
frus,CCVC,fr,u,s
fruz,CCVC,fr,u,z
fruf,CCVC,fr,u,f
fruv,CCVC,fr,u,v
frux,CCVC,fr,u,x
fruj,CCVC,fr,u,j
fruc,CCVC,fr,u,c
fruC,CCVC,fr,u,C
frul,CCVC,fr,u,l
frur,CCVC,fr,u,r
vimp,CVCC,v,i,mp
vind,CVCC,v,i,nd
vint,CVCC,v,i,nt
viqk,CVCC,v,i,qk
vibz,CVCC,v,i,bz
vidz,CVCC,v,i,dz
vigz,CVCC,v,i,gz
vips,CVCC,v,i,ps
vits,CVCC,v,i,ts
viks,CVCC,v,i,ks
visp,CVCC,v,i,sp
vist,CVCC,v,i,st
visk,CVCC,v,i,sk
vift,CVCC,v,i,ft
vemp,CVCC,v,e,mp
vend,CVCC,v,e,nd
vent,CVCC,v,e,nt
veqk,CVCC,v,e,qk
vebz,CVCC,v,e,bz
vedz,CVCC,v,e,dz
vegz,CVCC,v,e,gz
veps,CVCC,v,e,ps
vets,CVCC,v,e,ts
veks,CVCC,v,e,ks
vesp,CVCC,v,e,sp
vest,CVCC,v,e,st
vesk,CVCC,v,e,sk
veft,CVCC,v,e,ft
vamp,CVCC,v,a,mp
vand,CVCC,v,a,nd
vant,CVCC,v,a,nt
vaqk,CVCC,v,a,qk
vabz,CVCC,v,a,bz
vadz,CVCC,v,a,dz
vagz,CVCC,v,a,gz
vaps,CVCC,v,a,ps
vats,CVCC,v,a,ts
vaks,CVCC,v,a,ks
vasp,CVCC,v,a,sp
vast,CVCC,v,a,st
vask,CVCC,v,a,sk
vaft,CVCC,v,a,ft
valb,CVCC,v,a,lb
vald,CVCC,v,a,ld
valp,CVCC,v,a,lp
valt,CVCC,v,a,lt
valk,CVCC,v,a,lk
vals,CVCC,v,a,ls
valz,CVCC,v,a,lz
valf,CVCC,v,a,lf
valv,CVCC,v,a,lv
valc,CVCC,v,a,lc
varb,CVCC,v,a,rb
vard,CVCC,v,a,rd
varg,CVCC,v,a,rg
varp,CVCC,v,a,rp
vart,CVCC,v,a,rt
vark,CVCC,v,a,rk
vars,CVCC,v,a,rs
varz,CVCC,v,a,rz
varf,CVCC,v,a,rf
varv,CVCC,v,a,rv
vomp,CVCC,v,o,mp
vond,CVCC,v,o,nd
vont,CVCC,v,o,nt
voqk,CVCC,v,o,qk
vobz,CVCC,v,o,bz
vodz,CVCC,v,o,dz
vogz,CVCC,v,o,gz
vops,CVCC,v,o,ps
vots,CVCC,v,o,ts
voks,CVCC,v,o,ks
vosp,CVCC,v,o,sp
vost,CVCC,v,o,st
vosk,CVCC,v,o,sk
voft,CVCC,v,o,ft
volb,CVCC,v,o,lb
vold,CVCC,v,o,ld
volp,CVCC,v,o,lp
volt,CVCC,v,o,lt
volk,CVCC,v,o,lk
vols,CVCC,v,o,ls
volz,CVCC,v,o,lz
volf,CVCC,v,o,lf
volv,CVCC,v,o,lv
volc,CVCC,v,o,lc
vorb,CVCC,v,o,rb
vord,CVCC,v,o,rd
vorg,CVCC,v,o,rg
vorp,CVCC,v,o,rp
vort,CVCC,v,o,rt
vork,CVCC,v,o,rk
vors,CVCC,v,o,rs
vorz,CVCC,v,o,rz
vorf,CVCC,v,o,rf
vorv,CVCC,v,o,rv
vump,CVCC,v,u,mp
vund,CVCC,v,u,nd
vunt,CVCC,v,u,nt
vuqk,CVCC,v,u,qk
vubz,CVCC,v,u,bz
vudz,CVCC,v,u,dz
vugz,CVCC,v,u,gz
vups,CVCC,v,u,ps
vuts,CVCC,v,u,ts
vuks,CVCC,v,u,ks
vusp,CVCC,v,u,sp
vust,CVCC,v,u,st
vusk,CVCC,v,u,sk
vuft,CVCC,v,u,ft
vulb,CVCC,v,u,lb
vuld,CVCC,v,u,ld
vulp,CVCC,v,u,lp
vult,CVCC,v,u,lt
vulk,CVCC,v,u,lk
vuls,CVCC,v,u,ls
vulz,CVCC,v,u,lz
vulf,CVCC,v,u,lf
vulv,CVCC,v,u,lv
vulc,CVCC,v,u,lc
vurb,CVCC,v,u,rb
vurd,CVCC,v,u,rd
vurg,CVCC,v,u,rg
vurp,CVCC,v,u,rp
vurt,CVCC,v,u,rt
vurk,CVCC,v,u,rk
vurs,CVCC,v,u,rs
vurz,CVCC,v,u,rz
vurf,CVCC,v,u,rf
vurv,CVCC,v,u,rv
vrim,CCVC,vr,i,m
vrin,CCVC,vr,i,n
vriq,CCVC,vr,i,q
vrib,CCVC,vr,i,b
vrid,CCVC,vr,i,d
vrig,CCVC,vr,i,g
vrip,CCVC,vr,i,p
vrit,CCVC,vr,i,t
vrik,CCVC,vr,i,k
vris,CCVC,vr,i,s
vriz,CCVC,vr,i,z
vrif,CCVC,vr,i,f
vriv,CCVC,vr,i,v
vrix,CCVC,vr,i,x
vrij,CCVC,vr,i,j
vric,CCVC,vr,i,c
vriC,CCVC,vr,i,C
vrem,CCVC,vr,e,m
vren,CCVC,vr,e,n
vreq,CCVC,vr,e,q
vreb,CCVC,vr,e,b
vred,CCVC,vr,e,d
vreg,CCVC,vr,e,g
vrep,CCVC,vr,e,p
vret,CCVC,vr,e,t
vrek,CCVC,vr,e,k
vres,CCVC,vr,e,s
vrez,CCVC,vr,e,z
vref,CCVC,vr,e,f
vrev,CCVC,vr,e,v
vrex,CCVC,vr,e,x
vrej,CCVC,vr,e,j
vrec,CCVC,vr,e,c
vreC,CCVC,vr,e,C
vram,CCVC,vr,a,m
vran,CCVC,vr,a,n
vraq,CCVC,vr,a,q
vrab,CCVC,vr,a,b
vrad,CCVC,vr,a,d
vrag,CCVC,vr,a,g
vrap,CCVC,vr,a,p
vrat,CCVC,vr,a,t
vrak,CCVC,vr,a,k
vras,CCVC,vr,a,s
vraz,CCVC,vr,a,z
vraf,CCVC,vr,a,f
vrav,CCVC,vr,a,v
vrax,CCVC,vr,a,x
vraj,CCVC,vr,a,j
vrac,CCVC,vr,a,c
vraC,CCVC,vr,a,C
vral,CCVC,vr,a,l
vrar,CCVC,vr,a,r
vrom,CCVC,vr,o,m
vron,CCVC,vr,o,n
vroq,CCVC,vr,o,q
vrob,CCVC,vr,o,b
vrod,CCVC,vr,o,d
vrog,CCVC,vr,o,g
vrop,CCVC,vr,o,p
vrot,CCVC,vr,o,t
vrok,CCVC,vr,o,k
vros,CCVC,vr,o,s
vroz,CCVC,vr,o,z
vrof,CCVC,vr,o,f
vrov,CCVC,vr,o,v
vrox,CCVC,vr,o,x
vroj,CCVC,vr,o,j
vroc,CCVC,vr,o,c
vroC,CCVC,vr,o,C
vrol,CCVC,vr,o,l
vror,CCVC,vr,o,r
vrum,CCVC,vr,u,m
vrun,CCVC,vr,u,n
vruq,CCVC,vr,u,q
vrub,CCVC,vr,u,b
vrud,CCVC,vr,u,d
vrug,CCVC,vr,u,g
vrup,CCVC,vr,u,p
vrut,CCVC,vr,u,t
vruk,CCVC,vr,u,k
vrus,CCVC,vr,u,s
vruz,CCVC,vr,u,z
vruf,CCVC,vr,u,f
vruv,CCVC,vr,u,v
vrux,CCVC,vr,u,x
vruj,CCVC,vr,u,j
vruc,CCVC,vr,u,c
vruC,CCVC,vr,u,C
vrul,CCVC,vr,u,l
vrur,CCVC,vr,u,r
ximp,CVCC,x,i,mp
xind,CVCC,x,i,nd
xint,CVCC,x,i,nt
xiqk,CVCC,x,i,qk
xibz,CVCC,x,i,bz
xidz,CVCC,x,i,dz
xigz,CVCC,x,i,gz
xips,CVCC,x,i,ps
xits,CVCC,x,i,ts
xiks,CVCC,x,i,ks
xisp,CVCC,x,i,sp
xist,CVCC,x,i,st
xisk,CVCC,x,i,sk
xift,CVCC,x,i,ft
xemp,CVCC,x,e,mp
xend,CVCC,x,e,nd
xent,CVCC,x,e,nt
xeqk,CVCC,x,e,qk
xebz,CVCC,x,e,bz
xedz,CVCC,x,e,dz
xegz,CVCC,x,e,gz
xeps,CVCC,x,e,ps
xets,CVCC,x,e,ts
xeks,CVCC,x,e,ks
xesp,CVCC,x,e,sp
xest,CVCC,x,e,st
xesk,CVCC,x,e,sk
xeft,CVCC,x,e,ft
xamp,CVCC,x,a,mp
xand,CVCC,x,a,nd
xant,CVCC,x,a,nt
xaqk,CVCC,x,a,qk
xabz,CVCC,x,a,bz
xadz,CVCC,x,a,dz
xagz,CVCC,x,a,gz
xaps,CVCC,x,a,ps
xats,CVCC,x,a,ts
xaks,CVCC,x,a,ks
xasp,CVCC,x,a,sp
xast,CVCC,x,a,st
xask,CVCC,x,a,sk
xaft,CVCC,x,a,ft
xalb,CVCC,x,a,lb
xald,CVCC,x,a,ld
xalp,CVCC,x,a,lp
xalt,CVCC,x,a,lt
xalk,CVCC,x,a,lk
xals,CVCC,x,a,ls
xalz,CVCC,x,a,lz
xalf,CVCC,x,a,lf
xalv,CVCC,x,a,lv
xalc,CVCC,x,a,lc
xarb,CVCC,x,a,rb
xard,CVCC,x,a,rd
xarg,CVCC,x,a,rg
xarp,CVCC,x,a,rp
xart,CVCC,x,a,rt
xark,CVCC,x,a,rk
xars,CVCC,x,a,rs
xarz,CVCC,x,a,rz
xarf,CVCC,x,a,rf
xarv,CVCC,x,a,rv
xomp,CVCC,x,o,mp
xond,CVCC,x,o,nd
xont,CVCC,x,o,nt
xoqk,CVCC,x,o,qk
xobz,CVCC,x,o,bz
xodz,CVCC,x,o,dz
xogz,CVCC,x,o,gz
xops,CVCC,x,o,ps
xots,CVCC,x,o,ts
xoks,CVCC,x,o,ks
xosp,CVCC,x,o,sp
xost,CVCC,x,o,st
xosk,CVCC,x,o,sk
xoft,CVCC,x,o,ft
xolb,CVCC,x,o,lb
xold,CVCC,x,o,ld
xolp,CVCC,x,o,lp
xolt,CVCC,x,o,lt
xolk,CVCC,x,o,lk
xols,CVCC,x,o,ls
xolz,CVCC,x,o,lz
xolf,CVCC,x,o,lf
xolv,CVCC,x,o,lv
xolc,CVCC,x,o,lc
xorb,CVCC,x,o,rb
xord,CVCC,x,o,rd
xorg,CVCC,x,o,rg
xorp,CVCC,x,o,rp
xort,CVCC,x,o,rt
xork,CVCC,x,o,rk
xors,CVCC,x,o,rs
xorz,CVCC,x,o,rz
xorf,CVCC,x,o,rf
xorv,CVCC,x,o,rv
xump,CVCC,x,u,mp
xund,CVCC,x,u,nd
xunt,CVCC,x,u,nt
xuqk,CVCC,x,u,qk
xubz,CVCC,x,u,bz
xudz,CVCC,x,u,dz
xugz,CVCC,x,u,gz
xups,CVCC,x,u,ps
xuts,CVCC,x,u,ts
xuks,CVCC,x,u,ks
xusp,CVCC,x,u,sp
xust,CVCC,x,u,st
xusk,CVCC,x,u,sk
xuft,CVCC,x,u,ft
xulb,CVCC,x,u,lb
xuld,CVCC,x,u,ld
xulp,CVCC,x,u,lp
xult,CVCC,x,u,lt
xulk,CVCC,x,u,lk
xuls,CVCC,x,u,ls
xulz,CVCC,x,u,lz
xulf,CVCC,x,u,lf
xulv,CVCC,x,u,lv
xulc,CVCC,x,u,lc
xurb,CVCC,x,u,rb
xurd,CVCC,x,u,rd
xurg,CVCC,x,u,rg
xurp,CVCC,x,u,rp
xurt,CVCC,x,u,rt
xurk,CVCC,x,u,rk
xurs,CVCC,x,u,rs
xurz,CVCC,x,u,rz
xurf,CVCC,x,u,rf
xurv,CVCC,x,u,rv
jimp,CVCC,j,i,mp
jind,CVCC,j,i,nd
jint,CVCC,j,i,nt
jiqk,CVCC,j,i,qk
jibz,CVCC,j,i,bz
jidz,CVCC,j,i,dz
jigz,CVCC,j,i,gz
jips,CVCC,j,i,ps
jits,CVCC,j,i,ts
jiks,CVCC,j,i,ks
jisp,CVCC,j,i,sp
jist,CVCC,j,i,st
jisk,CVCC,j,i,sk
jift,CVCC,j,i,ft
jemp,CVCC,j,e,mp
jend,CVCC,j,e,nd
jent,CVCC,j,e,nt
jeqk,CVCC,j,e,qk
jebz,CVCC,j,e,bz
jedz,CVCC,j,e,dz
jegz,CVCC,j,e,gz
jeps,CVCC,j,e,ps
jets,CVCC,j,e,ts
jeks,CVCC,j,e,ks
jesp,CVCC,j,e,sp
jest,CVCC,j,e,st
jesk,CVCC,j,e,sk
jeft,CVCC,j,e,ft
jamp,CVCC,j,a,mp
jand,CVCC,j,a,nd
jant,CVCC,j,a,nt
jaqk,CVCC,j,a,qk
jabz,CVCC,j,a,bz
jadz,CVCC,j,a,dz
jagz,CVCC,j,a,gz
japs,CVCC,j,a,ps
jats,CVCC,j,a,ts
jaks,CVCC,j,a,ks
jasp,CVCC,j,a,sp
jast,CVCC,j,a,st
jask,CVCC,j,a,sk
jaft,CVCC,j,a,ft
jalb,CVCC,j,a,lb
jald,CVCC,j,a,ld
jalp,CVCC,j,a,lp
jalt,CVCC,j,a,lt
jalk,CVCC,j,a,lk
jals,CVCC,j,a,ls
jalz,CVCC,j,a,lz
jalf,CVCC,j,a,lf
jalv,CVCC,j,a,lv
jalc,CVCC,j,a,lc
jarb,CVCC,j,a,rb
jard,CVCC,j,a,rd
jarg,CVCC,j,a,rg
jarp,CVCC,j,a,rp
jart,CVCC,j,a,rt
jark,CVCC,j,a,rk
jars,CVCC,j,a,rs
jarz,CVCC,j,a,rz
jarf,CVCC,j,a,rf
jarv,CVCC,j,a,rv
jomp,CVCC,j,o,mp
jond,CVCC,j,o,nd
jont,CVCC,j,o,nt
joqk,CVCC,j,o,qk
jobz,CVCC,j,o,bz
jodz,CVCC,j,o,dz
jogz,CVCC,j,o,gz
jops,CVCC,j,o,ps
jots,CVCC,j,o,ts
joks,CVCC,j,o,ks
josp,CVCC,j,o,sp
jost,CVCC,j,o,st
josk,CVCC,j,o,sk
joft,CVCC,j,o,ft
jolb,CVCC,j,o,lb
jold,CVCC,j,o,ld
jolp,CVCC,j,o,lp
jolt,CVCC,j,o,lt
jolk,CVCC,j,o,lk
jols,CVCC,j,o,ls
jolz,CVCC,j,o,lz
jolf,CVCC,j,o,lf
jolv,CVCC,j,o,lv
jolc,CVCC,j,o,lc
jorb,CVCC,j,o,rb
jord,CVCC,j,o,rd
jorg,CVCC,j,o,rg
jorp,CVCC,j,o,rp
jort,CVCC,j,o,rt
jork,CVCC,j,o,rk
jors,CVCC,j,o,rs
jorz,CVCC,j,o,rz
jorf,CVCC,j,o,rf
jorv,CVCC,j,o,rv
jump,CVCC,j,u,mp
jund,CVCC,j,u,nd
junt,CVCC,j,u,nt
juqk,CVCC,j,u,qk
jubz,CVCC,j,u,bz
judz,CVCC,j,u,dz
jugz,CVCC,j,u,gz
jups,CVCC,j,u,ps
juts,CVCC,j,u,ts
juks,CVCC,j,u,ks
jusp,CVCC,j,u,sp
just,CVCC,j,u,st
jusk,CVCC,j,u,sk
juft,CVCC,j,u,ft
julb,CVCC,j,u,lb
juld,CVCC,j,u,ld
julp,CVCC,j,u,lp
jult,CVCC,j,u,lt
julk,CVCC,j,u,lk
juls,CVCC,j,u,ls
julz,CVCC,j,u,lz
julf,CVCC,j,u,lf
julv,CVCC,j,u,lv
julc,CVCC,j,u,lc
jurb,CVCC,j,u,rb
jurd,CVCC,j,u,rd
jurg,CVCC,j,u,rg
jurp,CVCC,j,u,rp
jurt,CVCC,j,u,rt
jurk,CVCC,j,u,rk
jurs,CVCC,j,u,rs
jurz,CVCC,j,u,rz
jurf,CVCC,j,u,rf
jurv,CVCC,j,u,rv
cimp,CVCC,c,i,mp
cind,CVCC,c,i,nd
cint,CVCC,c,i,nt
ciqk,CVCC,c,i,qk
cibz,CVCC,c,i,bz
cidz,CVCC,c,i,dz
cigz,CVCC,c,i,gz
cips,CVCC,c,i,ps
cits,CVCC,c,i,ts
ciks,CVCC,c,i,ks
cisp,CVCC,c,i,sp
cist,CVCC,c,i,st
cisk,CVCC,c,i,sk
cift,CVCC,c,i,ft
cemp,CVCC,c,e,mp
cend,CVCC,c,e,nd
cent,CVCC,c,e,nt
ceqk,CVCC,c,e,qk
cebz,CVCC,c,e,bz
cedz,CVCC,c,e,dz
cegz,CVCC,c,e,gz
ceps,CVCC,c,e,ps
cets,CVCC,c,e,ts
ceks,CVCC,c,e,ks
cesp,CVCC,c,e,sp
cest,CVCC,c,e,st
cesk,CVCC,c,e,sk
ceft,CVCC,c,e,ft
camp,CVCC,c,a,mp
cand,CVCC,c,a,nd
cant,CVCC,c,a,nt
caqk,CVCC,c,a,qk
cabz,CVCC,c,a,bz
cadz,CVCC,c,a,dz
cagz,CVCC,c,a,gz
caps,CVCC,c,a,ps
cats,CVCC,c,a,ts
caks,CVCC,c,a,ks
casp,CVCC,c,a,sp
cast,CVCC,c,a,st
cask,CVCC,c,a,sk
caft,CVCC,c,a,ft
calb,CVCC,c,a,lb
cald,CVCC,c,a,ld
calp,CVCC,c,a,lp
calt,CVCC,c,a,lt
calk,CVCC,c,a,lk
cals,CVCC,c,a,ls
calz,CVCC,c,a,lz
calf,CVCC,c,a,lf
calv,CVCC,c,a,lv
calc,CVCC,c,a,lc
carb,CVCC,c,a,rb
card,CVCC,c,a,rd
carg,CVCC,c,a,rg
carp,CVCC,c,a,rp
cart,CVCC,c,a,rt
cark,CVCC,c,a,rk
cars,CVCC,c,a,rs
carz,CVCC,c,a,rz
carf,CVCC,c,a,rf
carv,CVCC,c,a,rv
comp,CVCC,c,o,mp
cond,CVCC,c,o,nd
cont,CVCC,c,o,nt
coqk,CVCC,c,o,qk
cobz,CVCC,c,o,bz
codz,CVCC,c,o,dz
cogz,CVCC,c,o,gz
cops,CVCC,c,o,ps
cots,CVCC,c,o,ts
coks,CVCC,c,o,ks
cosp,CVCC,c,o,sp
cost,CVCC,c,o,st
cosk,CVCC,c,o,sk
coft,CVCC,c,o,ft
colb,CVCC,c,o,lb
cold,CVCC,c,o,ld
colp,CVCC,c,o,lp
colt,CVCC,c,o,lt
colk,CVCC,c,o,lk
cols,CVCC,c,o,ls
colz,CVCC,c,o,lz
colf,CVCC,c,o,lf
colv,CVCC,c,o,lv
colc,CVCC,c,o,lc
corb,CVCC,c,o,rb
cord,CVCC,c,o,rd
corg,CVCC,c,o,rg
corp,CVCC,c,o,rp
cort,CVCC,c,o,rt
cork,CVCC,c,o,rk
cors,CVCC,c,o,rs
corz,CVCC,c,o,rz
corf,CVCC,c,o,rf
corv,CVCC,c,o,rv
cump,CVCC,c,u,mp
cund,CVCC,c,u,nd
cunt,CVCC,c,u,nt
cuqk,CVCC,c,u,qk
cubz,CVCC,c,u,bz
cudz,CVCC,c,u,dz
cugz,CVCC,c,u,gz
cups,CVCC,c,u,ps
cuts,CVCC,c,u,ts
cuks,CVCC,c,u,ks
cusp,CVCC,c,u,sp
cust,CVCC,c,u,st
cusk,CVCC,c,u,sk
cuft,CVCC,c,u,ft
culb,CVCC,c,u,lb
culd,CVCC,c,u,ld
culp,CVCC,c,u,lp
cult,CVCC,c,u,lt
culk,CVCC,c,u,lk
culs,CVCC,c,u,ls
culz,CVCC,c,u,lz
culf,CVCC,c,u,lf
culv,CVCC,c,u,lv
culc,CVCC,c,u,lc
curb,CVCC,c,u,rb
curd,CVCC,c,u,rd
curg,CVCC,c,u,rg
curp,CVCC,c,u,rp
curt,CVCC,c,u,rt
curk,CVCC,c,u,rk
curs,CVCC,c,u,rs
curz,CVCC,c,u,rz
curf,CVCC,c,u,rf
curv,CVCC,c,u,rv
Cimp,CVCC,C,i,mp
Cind,CVCC,C,i,nd
Cint,CVCC,C,i,nt
Ciqk,CVCC,C,i,qk
Cibz,CVCC,C,i,bz
Cidz,CVCC,C,i,dz
Cigz,CVCC,C,i,gz
Cips,CVCC,C,i,ps
Cits,CVCC,C,i,ts
Ciks,CVCC,C,i,ks
Cisp,CVCC,C,i,sp
Cist,CVCC,C,i,st
Cisk,CVCC,C,i,sk
Cift,CVCC,C,i,ft
Cemp,CVCC,C,e,mp
Cend,CVCC,C,e,nd
Cent,CVCC,C,e,nt
Ceqk,CVCC,C,e,qk
Cebz,CVCC,C,e,bz
Cedz,CVCC,C,e,dz
Cegz,CVCC,C,e,gz
Ceps,CVCC,C,e,ps
Cets,CVCC,C,e,ts
Ceks,CVCC,C,e,ks
Cesp,CVCC,C,e,sp
Cest,CVCC,C,e,st
Cesk,CVCC,C,e,sk
Ceft,CVCC,C,e,ft
Camp,CVCC,C,a,mp
Cand,CVCC,C,a,nd
Cant,CVCC,C,a,nt
Caqk,CVCC,C,a,qk
Cabz,CVCC,C,a,bz
Cadz,CVCC,C,a,dz
Cagz,CVCC,C,a,gz
Caps,CVCC,C,a,ps
Cats,CVCC,C,a,ts
Caks,CVCC,C,a,ks
Casp,CVCC,C,a,sp
Cast,CVCC,C,a,st
Cask,CVCC,C,a,sk
Caft,CVCC,C,a,ft
Calb,CVCC,C,a,lb
Cald,CVCC,C,a,ld
Calp,CVCC,C,a,lp
Calt,CVCC,C,a,lt
Calk,CVCC,C,a,lk
Cals,CVCC,C,a,ls
Calz,CVCC,C,a,lz
Calf,CVCC,C,a,lf
Calv,CVCC,C,a,lv
Calc,CVCC,C,a,lc
Carb,CVCC,C,a,rb
Card,CVCC,C,a,rd
Carg,CVCC,C,a,rg
Carp,CVCC,C,a,rp
Cart,CVCC,C,a,rt
Cark,CVCC,C,a,rk
Cars,CVCC,C,a,rs
Carz,CVCC,C,a,rz
Carf,CVCC,C,a,rf
Carv,CVCC,C,a,rv
Comp,CVCC,C,o,mp
Cond,CVCC,C,o,nd
Cont,CVCC,C,o,nt
Coqk,CVCC,C,o,qk
Cobz,CVCC,C,o,bz
Codz,CVCC,C,o,dz
Cogz,CVCC,C,o,gz
Cops,CVCC,C,o,ps
Cots,CVCC,C,o,ts
Coks,CVCC,C,o,ks
Cosp,CVCC,C,o,sp
Cost,CVCC,C,o,st
Cosk,CVCC,C,o,sk
Coft,CVCC,C,o,ft
Colb,CVCC,C,o,lb
Cold,CVCC,C,o,ld
Colp,CVCC,C,o,lp
Colt,CVCC,C,o,lt
Colk,CVCC,C,o,lk
Cols,CVCC,C,o,ls
Colz,CVCC,C,o,lz
Colf,CVCC,C,o,lf
Colv,CVCC,C,o,lv
Colc,CVCC,C,o,lc
Corb,CVCC,C,o,rb
Cord,CVCC,C,o,rd
Corg,CVCC,C,o,rg
Corp,CVCC,C,o,rp
Cort,CVCC,C,o,rt
Cork,CVCC,C,o,rk
Cors,CVCC,C,o,rs
Corz,CVCC,C,o,rz
Corf,CVCC,C,o,rf
Corv,CVCC,C,o,rv
Cump,CVCC,C,u,mp
Cund,CVCC,C,u,nd
Cunt,CVCC,C,u,nt
Cuqk,CVCC,C,u,qk
Cubz,CVCC,C,u,bz
Cudz,CVCC,C,u,dz
Cugz,CVCC,C,u,gz
Cups,CVCC,C,u,ps
Cuts,CVCC,C,u,ts
Cuks,CVCC,C,u,ks
Cusp,CVCC,C,u,sp
Cust,CVCC,C,u,st
Cusk,CVCC,C,u,sk
Cuft,CVCC,C,u,ft
Culb,CVCC,C,u,lb
Culd,CVCC,C,u,ld
Culp,CVCC,C,u,lp
Cult,CVCC,C,u,lt
Culk,CVCC,C,u,lk
Culs,CVCC,C,u,ls
Culz,CVCC,C,u,lz
Culf,CVCC,C,u,lf
Culv,CVCC,C,u,lv
Culc,CVCC,C,u,lc
Curb,CVCC,C,u,rb
Curd,CVCC,C,u,rd
Curg,CVCC,C,u,rg
Curp,CVCC,C,u,rp
Curt,CVCC,C,u,rt
Curk,CVCC,C,u,rk
Curs,CVCC,C,u,rs
Curz,CVCC,C,u,rz
Curf,CVCC,C,u,rf
Curv,CVCC,C,u,rv
limp,CVCC,l,i,mp
lind,CVCC,l,i,nd
lint,CVCC,l,i,nt
liqk,CVCC,l,i,qk
libz,CVCC,l,i,bz
lidz,CVCC,l,i,dz
ligz,CVCC,l,i,gz
lips,CVCC,l,i,ps
lits,CVCC,l,i,ts
liks,CVCC,l,i,ks
lisp,CVCC,l,i,sp
list,CVCC,l,i,st
lisk,CVCC,l,i,sk
lift,CVCC,l,i,ft
lemp,CVCC,l,e,mp
lend,CVCC,l,e,nd
lent,CVCC,l,e,nt
leqk,CVCC,l,e,qk
lebz,CVCC,l,e,bz
ledz,CVCC,l,e,dz
legz,CVCC,l,e,gz
leps,CVCC,l,e,ps
lets,CVCC,l,e,ts
leks,CVCC,l,e,ks
lesp,CVCC,l,e,sp
lest,CVCC,l,e,st
lesk,CVCC,l,e,sk
left,CVCC,l,e,ft
lamp,CVCC,l,a,mp
land,CVCC,l,a,nd
lant,CVCC,l,a,nt
laqk,CVCC,l,a,qk
labz,CVCC,l,a,bz
ladz,CVCC,l,a,dz
lagz,CVCC,l,a,gz
laps,CVCC,l,a,ps
lats,CVCC,l,a,ts
laks,CVCC,l,a,ks
lasp,CVCC,l,a,sp
last,CVCC,l,a,st
lask,CVCC,l,a,sk
laft,CVCC,l,a,ft
lalb,CVCC,l,a,lb
lald,CVCC,l,a,ld
lalp,CVCC,l,a,lp
lalt,CVCC,l,a,lt
lalk,CVCC,l,a,lk
lals,CVCC,l,a,ls
lalz,CVCC,l,a,lz
lalf,CVCC,l,a,lf
lalv,CVCC,l,a,lv
lalc,CVCC,l,a,lc
larb,CVCC,l,a,rb
lard,CVCC,l,a,rd
larg,CVCC,l,a,rg
